100131, checking, 73056, 2020-01-31 20:51:04 UTC, 995, 3636, 69420
100132, checking, 73056, 2020-01-31 20:51:04 UTC, 996, 3636, 69420
100133, checking, 73056, 2020-01-31 20:52:39 UTC, 997, 3636, 69420
100134, checking, 73056, 2020-01-31 20:52:39 UTC, 998, 3303, 69753
100135, checking, 73056, 2020-01-31 20:52:39 UTC, 999, 3636, 69420
100136, checking, 73056, 2020-01-31 20:52:39 UTC, 1000, 3636, 69420
100137, checking, 73056, 2020-01-31 20:53:29 UTC, 1001, 3636, 69420
100138, checking, 73056, 2020-01-31 20:53:29 UTC, 1002, 3981, 69075
100139, checking, 73056, 2020-01-31 20:53:29 UTC, 1003, 3636, 69420
100140, checking, 73056, 2020-01-31 20:53:29 UTC, 1004, 3636, 69420
100141, checking, 73056, 2020-01-31 21:17:15 UTC, 1005, 3636, 69420
100142, checking, 73056, 2020-01-31 21:17:15 UTC, 1006, 3981, 69075
100143, checking, 73056, 2020-01-31 21:17:15 UTC, 1007, 3636, 69420
100144, checking, 73056, 2020-01-31 21:17:15 UTC, 1008, 3636, 69420
100145, checking, 73056, 2020-02-01 18:00:45 UTC, 1009, 3636, 69420
100146, checking, 73056, 2020-02-01 18:00:45 UTC, 1010, 3981, 69075
100147, checking, 73056, 2020-02-01 18:00:45 UTC, 1011, 3636, 69420
100148, checking, 73056, 2020-02-01 18:00:45 UTC, 1012, 3636, 69420
100149, checking, 73056, 2020-02-01 18:01:53 UTC, 1018, 3636, 69420
100150, checking, 73056, 2020-02-01 18:01:53 UTC, 1019, 3981, 69075
100151, checking, 73056, 2020-02-01 18:01:53 UTC, 1020, 3636, 69420
100152, checking, 73056, 2020-02-01 18:01:53 UTC, 1021, 3636, 69420
100153, checking, 73056, 2020-02-01 18:09:36 UTC, 1023, 3636, 69420
100154, checking, 73056, 2020-02-01 18:09:36 UTC, 1024, 3981, 69075
100155, checking, 73056, 2020-02-01 18:09:36 UTC, 1025, 3636, 69420
100156, checking, 73056, 2020-02-01 18:09:36 UTC, 1026, 3636, 69420
100157, checking, 73056, 2020-02-01 18:19:41 UTC, 1028, 3636, 69420
100158, checking, 73056, 2020-02-01 18:19:41 UTC, 1029, 3981, 69075
100159, checking, 73056, 2020-02-01 18:19:41 UTC, 1030, 3636, 69420
100160, checking, 73056, 2020-02-01 18:19:41 UTC, 1031, 3636, 69420
100161, checking, 73056, 2020-02-01 18:20:15 UTC, 1032, 3636, 69420
100162, checking, 73056, 2020-02-01 18:20:15 UTC, 1033, 3981, 69075
100163, checking, 73056, 2020-02-01 18:20:15 UTC, 1034, 3636, 69420
100164, checking, 73056, 2020-02-01 18:20:15 UTC, 1035, 3636, 69420
100165, checking, 73056, 2020-02-01 18:20:47 UTC, 1036, 3636, 69420
100166, checking, 73056, 2020-02-01 18:20:47 UTC, 1037, 3981, 69075
100167, checking, 73056, 2020-02-01 18:20:47 UTC, 1038, 3636, 69420
100168, checking, 73056, 2020-02-01 18:20:47 UTC, 1039, 3636, 69420
100169, checking, 73056, 2020-02-01 18:23:51 UTC, 1060, 3636, 69420
100170, checking, 73056, 2020-02-01 18:23:51 UTC, 1061, 3636, 69420
100171, checking, 73056, 2020-02-01 18:23:51 UTC, 1062, 3636, 69420
100172, checking, 73056, 2020-02-01 18:23:51 UTC, 1063, 3636, 69420
100173, checking, 73056, 2020-02-01 18:24:09 UTC, 1064, 3636, 69420
100174, checking, 73056, 2020-02-01 18:24:09 UTC, 1065, 3636, 69420
100175, checking, 73056, 2020-02-01 18:24:09 UTC, 1066, 3636, 69420
100176, checking, 73056, 2020-02-01 18:24:09 UTC, 1067, 3636, 69420
100177, checking, 73056, 2020-02-01 18:24:30 UTC, 1068, 3636, 69420
100178, checking, 73056, 2020-02-01 18:24:30 UTC, 1069, 3636, 69420
100179, checking, 73056, 2020-02-01 18:24:30 UTC, 1070, 3636, 69420
100180, checking, 73056, 2020-02-01 18:24:30 UTC, 1071, 3636, 69420
100181, checking, 73056, 2020-02-01 18:25:03 UTC, 1072, 3636, 69420
100182, checking, 73056, 2020-02-01 18:25:03 UTC, 1073, 3636, 69420
100183, checking, 73056, 2020-02-01 18:25:03 UTC, 1074, 3636, 69420
100184, checking, 73056, 2020-02-01 18:25:03 UTC, 1075, 3636, 69420
100185, checking, 73056, 2020-02-01 18:25:13 UTC, 1076, 3636, 69420
100186, checking, 73056, 2020-02-01 18:25:13 UTC, 1077, 3636, 69420
100187, checking, 73056, 2020-02-01 18:25:13 UTC, 1078, 3636, 69420
100188, checking, 73056, 2020-02-01 18:25:13 UTC, 1079, 3636, 69420
100189, checking, 0, 2020-02-01 18:25:27 UTC, 1080, 0, 0
100190, checking, 73056, 2020-02-01 18:46:18 UTC, 1081, 3636, 69420
100191, checking, 73056, 2020-02-01 18:46:18 UTC, 1082, 3636, 69420
100192, checking, 73056, 2020-02-01 18:46:18 UTC, 1083, 3636, 69420
100193, checking, 73056, 2020-02-01 18:46:18 UTC, 1084, 3636, 69420
100194, checking, 73056, 2020-02-01 18:48:32 UTC, 1085, 3636, 69420
100195, checking, 73056, 2020-02-01 18:48:32 UTC, 1086, 3636, 69420
100196, checking, 73056, 2020-02-01 18:48:32 UTC, 1087, 3636, 69420
100197, checking, 73056, 2020-02-01 18:48:32 UTC, 1088, 3636, 69420
100198, checking, 0, 2020-02-01 18:48:48 UTC, 1089, 0, 0
100199, checking, 73056, 2020-02-01 18:49:15 UTC, 1090, 3636, 69420
100200, checking, 73056, 2020-02-01 18:49:15 UTC, 1091, 3636, 69420
100201, checking, 73056, 2020-02-01 18:49:15 UTC, 1092, 3636, 69420
100202, checking, 73056, 2020-02-01 18:49:15 UTC, 1093, 3636, 69420
100203, checking, 0, 2020-02-01 18:49:24 UTC, 1094, 0, 0
100204, checking, 73056, 2020-02-01 18:50:44 UTC, 1095, 3636, 69420
100205, checking, 73056, 2020-02-01 18:50:44 UTC, 1096, 3636, 69420
100206, checking, 73056, 2020-02-01 18:50:44 UTC, 1097, 3636, 69420
100207, checking, 73056, 2020-02-01 18:50:44 UTC, 1098, 3636, 69420
100208, checking, 0, 2020-02-01 18:50:55 UTC, 1099, 0, 0
100209, checking, 73056, 2020-02-01 19:02:09 UTC, 1100, 3636, 69420
100210, checking, 73056, 2020-02-01 19:02:09 UTC, 1101, 3636, 69420
100211, checking, 73056, 2020-02-01 19:02:09 UTC, 1102, 3636, 69420
100212, checking, 73056, 2020-02-01 19:02:09 UTC, 1103, 3636, 69420
100213, checking, 73056, 2020-02-01 19:02:33 UTC, 1104, 3636, 69420
100214, checking, 73056, 2020-02-01 19:02:33 UTC, 1105, 3636, 69420
100215, checking, 73056, 2020-02-01 19:02:33 UTC, 1106, 3636, 69420
100216, checking, 73056, 2020-02-01 19:02:33 UTC, 1107, 3636, 69420
100217, checking, 73056, 2020-02-01 19:02:45 UTC, 1108, 3636, 69420
100218, checking, 73056, 2020-02-01 19:02:45 UTC, 1109, 3636, 69420
100219, checking, 73056, 2020-02-01 19:02:45 UTC, 1110, 3636, 69420
100220, checking, 73056, 2020-02-01 19:02:45 UTC, 1111, 3636, 69420
100221, checking, 0, 2020-02-01 19:02:55 UTC, 1112, 0, 0
100222, checking, 73056, 2020-02-01 19:03:58 UTC, 1113, 3636, 69420
100223, checking, 73056, 2020-02-01 19:03:58 UTC, 1114, 3636, 69420
100224, checking, 73056, 2020-02-01 19:03:58 UTC, 1115, 3636, 69420
100225, checking, 73056, 2020-02-01 19:03:58 UTC, 1116, 3636, 69420
100226, checking, 0, 2020-02-01 19:04:32 UTC, 1117, 0, 0
100227, checking, 73056, 2020-02-01 19:05:27 UTC, 1118, 3636, 69420
100228, checking, 73056, 2020-02-01 19:05:27 UTC, 1119, 3636, 69420
100229, checking, 73056, 2020-02-01 19:05:27 UTC, 1120, 3636, 69420
100230, checking, 73056, 2020-02-01 19:05:27 UTC, 1121, 3636, 69420
100231, checking, 73056, 2020-02-01 19:06:26 UTC, 1122, 3636, 69420
100232, checking, 73056, 2020-02-01 19:06:26 UTC, 1123, 3636, 69420
100233, checking, 73056, 2020-02-01 19:06:26 UTC, 1124, 3636, 69420
100234, checking, 73056, 2020-02-01 19:06:26 UTC, 1125, 3636, 69420
100235, checking, 73056, 2020-02-01 19:06:26 UTC, 1126, 3636, 69420
100236, checking, 73056, 2020-02-01 19:06:26 UTC, 1127, 3636, 69420
100237, checking, 73056, 2020-02-01 19:06:40 UTC, 1128, 3636, 69420
100238, checking, 73056, 2020-02-01 19:06:40 UTC, 1129, 3636, 69420
100239, checking, 73056, 2020-02-01 19:06:40 UTC, 1130, 3636, 69420
100240, checking, 73056, 2020-02-01 19:06:40 UTC, 1131, 3636, 69420
100241, checking, 73056, 2020-02-01 19:06:40 UTC, 1132, 3636, 69420
100242, checking, 73056, 2020-02-01 19:06:40 UTC, 1133, 3636, 69420
100243, checking, 73056, 2020-02-01 19:12:12 UTC, 1134, 3636, 69420
100244, checking, 73056, 2020-02-01 19:12:12 UTC, 1135, 3636, 69420
100245, checking, 73056, 2020-02-01 19:12:12 UTC, 1136, 3636, 69420
100246, checking, 73056, 2020-02-01 19:12:12 UTC, 1137, 3636, 69420
100247, checking, 73056, 2020-02-01 19:12:12 UTC, 1138, 3636, 69420
100248, checking, 73056, 2020-02-01 19:12:12 UTC, 1139, 3636, 69420
100249, checking, 73056, 2020-02-01 19:18:18 UTC, 1140, 3636, 69420
100250, checking, 73056, 2020-02-01 19:18:18 UTC, 1141, 3636, 69420
100251, checking, 73056, 2020-02-01 19:18:18 UTC, 1142, 3636, 69420
100252, checking, 73056, 2020-02-01 19:18:18 UTC, 1143, 3636, 69420
100253, checking, 73056, 2020-02-01 19:18:18 UTC, 1144, 3636, 70419
100254, checking, 73056, 2020-02-01 19:18:18 UTC, 1145, 3636, 69420
100255, checking, 73056, 2020-02-01 19:20:32 UTC, 1146, 3636, 69420
100256, checking, 73056, 2020-02-01 19:20:32 UTC, 1147, 3636, 69420
100257, checking, 73056, 2020-02-01 19:20:32 UTC, 1148, 3636, 69420
100258, checking, 73056, 2020-02-01 19:20:32 UTC, 1149, 3636, 69420
100259, checking, 73056, 2020-02-01 19:20:32 UTC, 1150, 4635, 70419
100260, checking, 73056, 2020-02-01 19:20:32 UTC, 1151, 3636, 69420
100261, checking, 73056, 2020-02-01 19:41:34 UTC, 1152, 3636, 69420
100262, checking, 73056, 2020-02-01 19:41:34 UTC, 1153, 3636, 69420
100263, checking, 73056, 2020-02-01 19:41:34 UTC, 1154, 3636, 69420
100264, checking, 73056, 2020-02-01 19:41:34 UTC, 1155, 3636, 69420
100265, checking, 73056, 2020-02-01 19:41:34 UTC, 1156, 3636, 69420
100266, checking, 73056, 2020-02-01 19:41:34 UTC, 1157, 3636, 69420
100267, checking, 73056, 2020-02-01 19:42:27 UTC, 1158, 3636, 69420
100268, checking, 73056, 2020-02-01 19:42:27 UTC, 1159, 3636, 69420
100269, checking, 73056, 2020-02-01 19:42:27 UTC, 1160, 3636, 69420
100270, checking, 73056, 2020-02-01 19:42:27 UTC, 1161, 3636, 69420
100271, checking, 73056, 2020-02-01 19:42:27 UTC, 1162, 3636, 69420
100272, checking, 73056, 2020-02-01 19:42:27 UTC, 1163, 3636, 69420
100273, checking, 73056, 2020-02-01 19:43:39 UTC, 1164, 3636, 69420
100274, checking, 73056, 2020-02-01 19:43:39 UTC, 1165, 3636, 69420
100275, checking, 73056, 2020-02-01 19:43:39 UTC, 1166, 3636, 69420
100276, checking, 73056, 2020-02-01 19:43:39 UTC, 1167, 3636, 69420
100277, checking, 73056, 2020-02-01 19:43:39 UTC, 1168, 3636, 69420
100278, checking, 73056, 2020-02-01 19:43:39 UTC, 1169, 3636, 69420
100279, checking, 73056, 2020-02-01 19:44:01 UTC, 1170, 3636, 69420
100280, checking, 73056, 2020-02-01 19:44:01 UTC, 1171, 3636, 69420
100281, checking, 73056, 2020-02-01 19:44:01 UTC, 1172, 3636, 69420
100282, checking, 73056, 2020-02-01 19:44:01 UTC, 1173, 3636, 69420
100283, checking, 73056, 2020-02-01 19:44:01 UTC, 1174, 3636, 69420
100284, checking, 73056, 2020-02-01 19:44:01 UTC, 1175, 3636, 69420
100285, checking, 73056, 2020-02-01 19:44:20 UTC, 1176, 3636, 69420
100286, checking, 73056, 2020-02-01 19:44:20 UTC, 1177, 3636, 69420
100287, checking, 73056, 2020-02-01 19:44:20 UTC, 1178, 3636, 69420
100288, checking, 73056, 2020-02-01 19:44:20 UTC, 1179, 3636, 69420
100289, checking, 73056, 2020-02-01 19:44:20 UTC, 1180, 3636, 69420
100290, checking, 73056, 2020-02-01 19:44:20 UTC, 1181, 3636, 69420
100291, checking, 73056, 2020-02-01 19:44:47 UTC, 1182, 3636, 69420
100292, checking, 73056, 2020-02-01 19:44:47 UTC, 1183, 3636, 69420
100293, checking, 73056, 2020-02-01 19:44:47 UTC, 1184, 3636, 69420
100294, checking, 73056, 2020-02-01 19:44:47 UTC, 1185, 3636, 69420
100295, checking, 73056, 2020-02-01 19:44:47 UTC, 1186, 3636, 69420
100296, checking, 73056, 2020-02-01 19:44:47 UTC, 1187, 3636, 69420
100297, checking, 73056, 2020-02-01 20:06:37 UTC, 1188, 3636, 69420
100298, checking, 73056, 2020-02-01 20:06:37 UTC, 1189, 3636, 69420
100299, checking, 73056, 2020-02-01 20:06:37 UTC, 1190, 3636, 69420
100300, checking, 73056, 2020-02-01 20:06:37 UTC, 1191, 3636, 69420
100301, checking, 73056, 2020-02-01 20:06:37 UTC, 1192, 4000, 70000
100302, checking, 73056, 2020-02-01 20:06:37 UTC, 1193, 3636, 69420
100303, checking, 73056, 2020-02-01 20:09:08 UTC, 1194, 3636, 69420
100304, checking, 73056, 2020-02-01 20:09:08 UTC, 1195, 3636, 69420
100305, checking, 73056, 2020-02-01 20:09:08 UTC, 1196, 3636, 69420
100306, checking, 73056, 2020-02-01 20:09:08 UTC, 1197, 3636, 69420
100307, checking, 73056, 2020-02-01 20:09:08 UTC, 1198, -123454053, 123527109
100308, checking, 73056, 2020-02-01 20:09:08 UTC, 1199, 3636, 69420
100309, checking, 73056, 2020-02-01 20:11:08 UTC, 1200, 3636, 69420
100310, checking, 73056, 2020-02-01 20:11:08 UTC, 1201, 3636, 69420
100311, checking, 73056, 2020-02-01 20:11:08 UTC, 1202, 3636, 69420
100312, checking, 73056, 2020-02-01 20:11:08 UTC, 1203, 3636, 69420
100313, checking, 73056, 2020-02-01 20:11:08 UTC, 1204, 3548, 69508
100314, checking, 73056, 2020-02-01 20:11:08 UTC, 1205, 3636, 69420
100315, checking, 73056, 2020-02-01 20:13:33 UTC, 1206, 3636, 69420
100316, checking, 73056, 2020-02-01 20:13:33 UTC, 1207, 3636, 69420
100317, checking, 73056, 2020-02-01 20:13:33 UTC, 1208, 3636, 69420
100318, checking, 73056, 2020-02-01 20:13:33 UTC, 1209, 3636, 69420
100319, checking, 73056, 2020-02-01 20:13:33 UTC, 1210, 3969, 69420
100320, checking, 73056, 2020-02-01 20:13:33 UTC, 1211, 3636, 69420
100321, checking, 73056, 2020-02-01 20:14:45 UTC, 1212, 3636, 69420
100322, checking, 73056, 2020-02-01 20:14:45 UTC, 1213, 3636, 69420
100323, checking, 73056, 2020-02-01 20:14:45 UTC, 1214, 3636, 69420
100324, checking, 73056, 2020-02-01 20:14:45 UTC, 1215, 3636, 69420
100325, checking, 73056, 2020-02-01 20:14:45 UTC, 1216, 3636, 69420
100326, checking, 73056, 2020-02-01 20:14:45 UTC, 1217, 3636, 69420
100327, checking, 73056, 2020-02-01 20:15:04 UTC, 1218, 3636, 69420
100328, checking, 73056, 2020-02-01 20:15:04 UTC, 1219, 3636, 69420
100329, checking, 73056, 2020-02-01 20:15:04 UTC, 1220, 3636, 69420
100330, checking, 73056, 2020-02-01 20:15:04 UTC, 1221, 3636, 69420
100331, checking, 73056, 2020-02-01 20:15:04 UTC, 1222, 3303, 69420
100332, checking, 73056, 2020-02-01 20:15:04 UTC, 1223, 3636, 69420
100333, checking, 73056, 2020-02-01 20:17:19 UTC, 1224, 3636, 69420
100334, checking, 73056, 2020-02-01 20:17:19 UTC, 1225, 3636, 69420
100335, checking, 73056, 2020-02-01 20:17:19 UTC, 1226, 3636, 69420
100336, checking, 73056, 2020-02-01 20:17:19 UTC, 1227, 3636, 69420
100337, checking, 73056, 2020-02-01 20:17:19 UTC, 1228, 3636, 69420
100338, checking, 73056, 2020-02-01 20:17:19 UTC, 1229, 3636, 69420
100339, checking, 73056, 2020-02-01 20:20:15 UTC, 1230, 3636, 69420
100340, checking, 73056, 2020-02-01 20:20:15 UTC, 1231, 3636, 69420
100341, checking, 73056, 2020-02-01 20:20:15 UTC, 1232, 3636, 69420
100342, checking, 73056, 2020-02-01 20:20:15 UTC, 1233, 3636, 69420
100343, checking, 73056, 2020-02-01 20:20:15 UTC, 1234, 3636, 0
100344, checking, 73056, 2020-02-01 20:20:15 UTC, 1235, 3636, 69420
100345, checking, 0, 2020-02-02 04:00:14 UTC, 1236, 0, 0
100346, checking, 73056, 2020-02-02 04:01:04 UTC, 1237, 3636, 69420
100347, checking, 73056, 2020-02-02 04:01:04 UTC, 1238, 3636, 69420
100348, checking, 73056, 2020-02-02 04:01:04 UTC, 1239, 3636, 69420
100349, checking, 73056, 2020-02-02 04:01:04 UTC, 1240, 3636, 69420
100350, checking, 73056, 2020-02-02 04:01:04 UTC, 1241, 3636, 69420
100351, checking, 73056, 2020-02-02 04:01:04 UTC, 1242, 3636, 69420
100352, checking, 0, 2020-02-02 04:01:16 UTC, 1243, 0, 0
100353, checking, 73056, 2020-02-02 04:01:27 UTC, 1244, 3636, 69420
